Categoria,Ano,Mês,Localidade,Valor Índice
 Serviços de apoio às atividades empresariais,2023,02,Brasil,97.86596
 Serviços de apoio às atividades empresariais,2023,03,Brasil,110.56677
 Serviços de apoio às atividades empresariais,2023,04,Brasil,103.51291
 Serviços de apoio às atividades empresariais,2023,05,Brasil,107.76772
 Serviços de apoio às atividades empresariais,2023,06,Brasil,108.83599
 Serviços de apoio às atividades empresariais,2023,07,Brasil,124.64871
 Serviços de apoio às atividades empresariais,2023,08,Brasil,117.15348
 Serviços de apoio às atividades empresariais,2023,09,Brasil,120.50661
 Serviços de apoio às atividades empresariais,2023,10,Brasil,128.26917
 Serviços de apoio às atividades empresariais,2023,11,Brasil,127.63757
 Serviços de apoio às atividades empresariais,2023,12,Brasil,140.88199
 Serviços de apoio às atividades empresariais,2024,01,Brasil,141.61129
 Serviços de apoio às atividades empresariais,2024,02,Brasil,106.29331
 Serviços de apoio às atividades empresariais,2024,03,Brasil,112.69633
 Serviços de apoio às atividades empresariais,2024,04,Brasil,111.5627
 Serviços de apoio às atividades empresariais,2024,05,Brasil,108.82171
 Serviços de apoio às atividades empresariais,2024,06,Brasil,113.001
 Serviços de apoio às atividades empresariais,2024,07,Brasil,138.14846
 Serviços de apoio às atividades empresariais,2024,08,Brasil,131.61089
 Serviços de apoio às atividades empresariais,2024,09,Brasil,128.96216
 Serviços de apoio às atividades empresariais,2020,10,Brasil,39.40172
 Serviços de apoio às atividades empresariais,2020,11,Brasil,42.92475
 Serviços de apoio às atividades empresariais,2020,12,Brasil,54.55389
 Serviços de apoio às atividades empresariais,2021,01,Brasil,53.21107
 Serviços de apoio às atividades empresariais,2021,02,Brasil,39.19671
 Serviços de apoio às atividades empresariais,2021,03,Brasil,34.31492
 Serviços de apoio às atividades empresariais,2021,04,Brasil,28.94638
 Serviços de apoio às atividades empresariais,2021,05,Brasil,38.40636
 Serviços de apoio às atividades empresariais,2021,06,Brasil,43.39775
 Serviços de apoio às atividades empresariais,2021,07,Brasil,55.57122
 Serviços de apoio às atividades empresariais,2021,08,Brasil,57.94544
 Serviços de apoio às atividades empresariais,2021,09,Brasil,63.80899
 Serviços de apoio às atividades empresariais,2021,10,Brasil,73.92759
 Serviços de apoio às atividades empresariais,2021,11,Brasil,80.07742
 Serviços de apoio às atividades empresariais,2021,12,Brasil,99.40408
 Serviços de apoio às atividades empresariais,2022,01,Brasil,94.3833
 Serviços de apoio às atividades empresariais,2022,02,Brasil,66.56646
 Serviços de apoio às atividades empresariais,2022,03,Brasil,81.53762
 Serviços de apoio às atividades empresariais,2022,04,Brasil,84.38016
 Serviços de apoio às atividades empresariais,2022,05,Brasil,92.91095
 Serviços de apoio às atividades empresariais,2022,06,Brasil,93.34878
 Serviços de apoio às atividades empresariais,2022,07,Brasil,114.23766
 Serviços de apoio às atividades empresariais,2022,08,Brasil,108.93527
 Serviços de apoio às atividades empresariais,2022,09,Brasil,111.43919
 Serviços de apoio às atividades empresariais,2022,10,Brasil,112.30727
 Serviços de apoio às atividades empresariais,2022,11,Brasil,112.05586
 Serviços de apoio às atividades empresariais,2022,12,Brasil,127.89748
 Serviços de apoio às atividades empresariais,2023,01,Brasil,129.17134
 Serviços de apoio às atividades empresariais,2023,02,Brasil,97.86596
 Serviços de apoio às atividades empresariais,2023,03,Brasil,110.56677
 Serviços de apoio às atividades empresariais,2023,04,Brasil,103.51291
 Serviços de apoio às atividades empresariais,2023,05,Brasil,107.76772
 Serviços de apoio às atividades empresariais,2023,06,Brasil,108.83599
 Serviços de apoio às atividades empresariais,2023,07,Brasil,124.64871
 Serviços de apoio às atividades empresariais,2023,08,Brasil,117.15348
 Serviços de apoio às atividades empresariais,2023,09,Brasil,120.50661
 Serviços de apoio às atividades empresariais,2023,10,Brasil,128.26917
 Serviços de apoio às atividades empresariais,2023,11,Brasil,127.63757
 Serviços de apoio às atividades empresariais,2023,12,Brasil,140.88199
 Serviços de apoio às atividades empresariais,2024,01,Brasil,141.61129
 Serviços de apoio às atividades empresariais,2024,02,Brasil,106.29331
 Serviços de apoio às atividades empresariais,2024,03,Brasil,112.69633
 Serviços de apoio às atividades empresariais,2024,04,Brasil,111.5627
 Serviços de apoio às atividades empresariais,2024,05,Brasil,108.82171
 Serviços de apoio às atividades empresariais,2024,06,Brasil,113.001
 Serviços de apoio às atividades empresariais,2024,07,Brasil,138.14846
 Serviços de apoio às atividades empresariais,2024,08,Brasil,131.61089
 Serviços de apoio às atividades empresariais,2024,09,Brasil,128.96216
 Serviços de apoio às atividades empresariais,2020,10,Brasil,79.00229
 Serviços de apoio às atividades empresariais,2020,11,Brasil,80.20832
 Serviços de apoio às atividades empresariais,2020,12,Brasil,87.07408
 Serviços de apoio às atividades empresariais,2021,01,Brasil,79.68779
 Serviços de apoio às atividades empresariais,2021,02,Brasil,79.73387
 Serviços de apoio às atividades empresariais,2021,03,Brasil,87.72886
 Serviços de apoio às atividades empresariais,2021,04,Brasil,85.91908
 Serviços de apoio às atividades empresariais,2021,05,Brasil,89.32409
 Serviços de apoio às atividades empresariais,2021,06,Brasil,87.73602
 Serviços de apoio às atividades empresariais,2021,07,Brasil,90.52531
 Serviços de apoio às atividades empresariais,2021,08,Brasil,94.85418
 Serviços de apoio às atividades empresariais,2021,09,Brasil,95.00994
 Serviços de apoio às atividades empresariais,2021,10,Brasil,94.85231
 Serviços de apoio às atividades empresariais,2021,11,Brasil,98.34461
 Serviços de apoio às atividades empresariais,2021,12,Brasil,99.53739
 Serviços de apoio às atividades empresariais,2022,01,Brasil,89.78071
 Serviços de apoio às atividades empresariais,2022,02,Brasil,90.16595
 Serviços de apoio às atividades empresariais,2022,03,Brasil,99.6987
 Serviços de apoio às atividades empresariais,2022,04,Brasil,93.12755
 Serviços de apoio às atividades empresariais,2022,05,Brasil,98.99445
 Serviços de apoio às atividades empresariais,2022,06,Brasil,98.52332
 Serviços de apoio às atividades empresariais,2022,07,Brasil,102.61378
 Serviços de apoio às atividades empresariais,2022,08,Brasil,106.39343
 Serviços de apoio às atividades empresariais,2022,09,Brasil,103.70032
 Serviços de apoio às atividades empresariais,2022,10,Brasil,102.96548
 Serviços de apoio às atividades empresariais,2022,11,Brasil,105.6065
 Serviços de apoio às atividades empresariais,2022,12,Brasil,108.42981
 Serviços de apoio às atividades empresariais,2023,01,Brasil,90.06697
 Serviços de apoio às atividades empresariais,2023,02,Brasil,91.73219
 Serviços de apoio às atividades empresariais,2023,03,Brasil,108.07678
 Serviços de apoio às atividades empresariais,2023,04,Brasil,95.2526
 Serviços de apoio às atividades empresariais,2023,05,Brasil,100.33919
 Serviços de apoio às atividades empresariais,2023,06,Brasil,96.67488
 Serviços de apoio às atividades empresariais,2023,07,Brasil,97.39933
 Serviços de apoio às atividades empresariais,2023,08,Brasil,97.59904
 Serviços de apoio às atividades empresariais,2023,09,Brasil,95.62173
 Serviços de apoio às atividades empresariais,2023,10,Brasil,95.57576
 Serviços de apoio às atividades empresariais,2023,11,Brasil,96.65936
 Serviços de apoio às atividades empresariais,2023,12,Brasil,102.83115
 Serviços de apoio às atividades empresariais,2024,01,Brasil,94.60583
 Serviços de apoio às atividades empresariais,2024,02,Brasil,91.62316
 Serviços de apoio às atividades empresariais,2024,03,Brasil,96.03546
 Serviços de apoio às atividades empresariais,2024,04,Brasil,96.9689
 Serviços de apoio às atividades empresariais,2024,05,Brasil,99.05998
 Serviços de apoio às atividades empresariais,2024,06,Brasil,98.65459
 Serviços de apoio às atividades empresariais,2024,07,Brasil,104.53858
 Serviços de apoio às atividades empresariais,2024,08,Brasil,104.22054
 Serviços de apoio às atividades empresariais,2024,09,Brasil,101.38749
 Serviços de apoio às atividades empresariais,2020,10,Brasil,79.00229
 Serviços de apoio às atividades empresariais,2020,11,Brasil,80.20832
 Serviços de apoio às atividades empresariais,2020,12,Brasil,87.07408
 Serviços de apoio às atividades empresariais,2021,01,Brasil,79.68779
 Serviços de apoio às atividades empresariais,2021,02,Brasil,79.73387
 Serviços de apoio às atividades empresariais,2021,03,Brasil,87.72886
 Serviços de apoio às atividades empresariais,2021,04,Brasil,85.91908
 Serviços de apoio às atividades empresariais,2021,05,Brasil,89.32409
 Serviços de apoio às atividades empresariais,2021,06,Brasil,87.73602
 Serviços de apoio às atividades empresariais,2021,07,Brasil,90.52531
 Serviços de apoio às atividades empresariais,2021,08,Brasil,94.85418
 Serviços de apoio às atividades empresariais,2021,09,Brasil,95.00994
 Serviços de apoio às atividades empresariais,2021,10,Brasil,94.85231
 Serviços de apoio às atividades empresariais,2021,11,Brasil,98.34461
 Serviços de apoio às atividades empresariais,2021,12,Brasil,99.53739
 Serviços de apoio às atividades empresariais,2022,01,Brasil,89.78071
 Serviços de apoio às atividades empresariais,2022,02,Brasil,90.16595
 Serviços de apoio às atividades empresariais,2022,03,Brasil,99.6987
 Serviços de apoio às atividades empresariais,2022,04,Brasil,93.12755
 Serviços de apoio às atividades empresariais,2022,05,Brasil,98.99445
 Serviços de apoio às atividades empresariais,2022,06,Brasil,98.52332
 Serviços de apoio às atividades empresariais,2022,07,Brasil,102.61378
 Serviços de apoio às atividades empresariais,2022,08,Brasil,106.39343
 Serviços de apoio às atividades empresariais,2022,09,Brasil,103.70032
 Serviços de apoio às atividades empresariais,2022,10,Brasil,102.96548
 Serviços de apoio às atividades empresariais,2022,11,Brasil,105.6065
 Serviços de apoio às atividades empresariais,2022,12,Brasil,108.42981
 Serviços de apoio às atividades empresariais,2023,01,Brasil,90.06697
 Serviços de apoio às atividades empresariais,2023,02,Brasil,91.73219
 Serviços de apoio às atividades empresariais,2023,03,Brasil,108.07678
 Serviços de apoio às atividades empresariais,2023,04,Brasil,95.2526
 Serviços de apoio às atividades empresariais,2023,05,Brasil,100.33919
 Serviços de apoio às atividades empresariais,2023,06,Brasil,96.67488
 Serviços de apoio às atividades empresariais,2023,07,Brasil,97.39933
 Serviços de apoio às atividades empresariais,2023,08,Brasil,97.59904
 Serviços de apoio às atividades empresariais,2023,09,Brasil,95.62173
 Serviços de apoio às atividades empresariais,2023,10,Brasil,95.57576
 Serviços de apoio às atividades empresariais,2023,11,Brasil,96.65936
 Serviços de apoio às atividades empresariais,2023,12,Brasil,102.83115
 Serviços de apoio às atividades empresariais,2024,01,Brasil,94.60583
 Serviços de apoio às atividades empresariais,2024,02,Brasil,91.62316
 Serviços de apoio às atividades empresariais,2024,03,Brasil,96.03546
 Serviços de apoio às atividades empresariais,2024,04,Brasil,96.9689
 Serviços de apoio às atividades empresariais,2024,05,Brasil,99.05998
 Serviços de apoio às atividades empresariais,2024,06,Brasil,98.65459
 Serviços de apoio às atividades empresariais,2024,07,Brasil,104.53858
 Serviços de apoio às atividades empresariais,2024,08,Brasil,104.22054
 Serviços de apoio às atividades empresariais,2024,09,Brasil,101.38749
 Serviços de apoio às atividades empresariais,2020,10,Brasil,
 Serviços de apoio às atividades empresariais,2020,11,Brasil,
 Serviços de apoio às atividades empresariais,2020,12,Brasil,
 Serviços de apoio às atividades empresariais,2021,01,Brasil,
 Serviços de apoio às atividades empresariais,2021,02,Brasil,
 Serviços de apoio às atividades empresariais,2021,03,Brasil,
 Serviços de apoio às atividades empresariais,2021,04,Brasil,
 Serviços de apoio às atividades empresariais,2021,05,Brasil,
 Serviços de apoio às atividades empresariais,2021,06,Brasil,
 Serviços de apoio às atividades empresariais,2021,07,Brasil,
 Serviços de apoio às atividades empresariais,2021,08,Brasil,
 Serviços de apoio às atividades empresariais,2021,09,Brasil,
 Serviços de apoio às atividades empresariais,2021,10,Brasil,
 Serviços de apoio às atividades empresariais,2021,11,Brasil,
 Serviços de apoio às atividades empresariais,2021,12,Brasil,
 Serviços de apoio às atividades empresariais,2022,01,Brasil,93.8866
 Serviços de apoio às atividades empresariais,2022,02,Brasil,93.44947
 Serviços de apoio às atividades empresariais,2022,03,Brasil,96.62166
 Serviços de apoio às atividades empresariais,2022,04,Brasil,97.41012
 Serviços de apoio às atividades empresariais,2022,05,Brasil,97.83727
 Serviços de apoio às atividades empresariais,2022,06,Brasil,101.20874
 Serviços de apoio às atividades empresariais,2022,07,Brasil,98.6926
 Serviços de apoio às atividades empresariais,2022,08,Brasil,101.90283
 Serviços de apoio às atividades empresariais,2022,09,Brasil,103.16053
 Serviços de apoio às atividades empresariais,2022,10,Brasil,100.08763
 Serviços de apoio às atividades empresariais,2022,11,Brasil,102.20684
 Serviços de apoio às atividades empresariais,2022,12,Brasil,113.5357
 Serviços de apoio às atividades empresariais,2023,01,Brasil,102.07154
 Serviços de apoio às atividades empresariais,2023,02,Brasil,104.53328
 Serviços de apoio às atividades empresariais,2023,03,Brasil,114.22982
 Serviços de apoio às atividades empresariais,2023,04,Brasil,107.37208
 Serviços de apoio às atividades empresariais,2023,05,Brasil,110.93934
 Serviços de apoio às atividades empresariais,2023,06,Brasil,110.28906
 Serviços de apoio às atividades empresariais,2023,07,Brasil,106.17564
 Serviços de apoio às atividades empresariais,2023,08,Brasil,108.97093
 Serviços de apoio às atividades empresariais,2023,09,Brasil,109.61796
